"build","repetition","metric","milliseconds"
"master",1,"process_to_http_ready",1138
"master",1,"process_to_data_info",4852
"master",1,"browser_connected_to_data_info",1697
"master",1,"projection_first_open",724
"master",1,"linked_views_first_open",48
"master",1,"gene_expression_first_open",1002
"master",1,"projection_plus_linked_journey",772
"master",2,"process_to_http_ready",1074
"master",2,"process_to_data_info",3482
"master",2,"browser_connected_to_data_info",1691.3
"master",2,"projection_first_open",717
"master",2,"linked_views_first_open",46
"master",2,"gene_expression_first_open",1069
"master",2,"projection_plus_linked_journey",763
"master",3,"process_to_http_ready",1103
"master",3,"process_to_data_info",3462
"master",3,"browser_connected_to_data_info",1636.1
"master",3,"projection_first_open",720
"master",3,"linked_views_first_open",48
"master",3,"gene_expression_first_open",959
"master",3,"projection_plus_linked_journey",768
"optimized",1,"process_to_http_ready",1166
"optimized",1,"process_to_data_info",3612
"optimized",1,"browser_connected_to_data_info",1554.7
"optimized",1,"projection_first_open",314
"optimized",1,"linked_views_first_open",49
"optimized",1,"gene_expression_first_open",941
"optimized",1,"projection_plus_linked_journey",363
"optimized",2,"process_to_http_ready",1153
"optimized",2,"process_to_data_info",3716
"optimized",2,"browser_connected_to_data_info",1581
"optimized",2,"projection_first_open",310
"optimized",2,"linked_views_first_open",45
"optimized",2,"gene_expression_first_open",840
"optimized",2,"projection_plus_linked_journey",355
"optimized",3,"process_to_http_ready",1125
"optimized",3,"process_to_data_info",3205
"optimized",3,"browser_connected_to_data_info",1384.1
"optimized",3,"projection_first_open",418
"optimized",3,"linked_views_first_open",53
"optimized",3,"gene_expression_first_open",1075
"optimized",3,"projection_plus_linked_journey",471
