"build","repetition","metric","milliseconds"
"master",1,"process_to_data_info",4579
"master",1,"browser_connected_to_data_info",1611
"master",1,"projection_first_open",525
"master",1,"linked_views_first_open",44
"master",1,"gene_expression_first_open",1019
"master",1,"projection_plus_linked_journey",569
"master",2,"process_to_data_info",3269
"master",2,"browser_connected_to_data_info",1541.4
"master",2,"projection_first_open",620
"master",2,"linked_views_first_open",44
"master",2,"gene_expression_first_open",888
"master",2,"projection_plus_linked_journey",664
"master",3,"process_to_data_info",3383
"master",3,"browser_connected_to_data_info",1580.8
"master",3,"projection_first_open",519
"master",3,"linked_views_first_open",47
"master",3,"gene_expression_first_open",1059
"master",3,"projection_plus_linked_journey",566
"optimized",1,"process_to_data_info",3302
"optimized",1,"browser_connected_to_data_info",838.4
"optimized",1,"projection_first_open",413
"optimized",1,"linked_views_first_open",44
"optimized",1,"gene_expression_first_open",633
"optimized",1,"projection_plus_linked_journey",457
"optimized",2,"process_to_data_info",3068
"optimized",2,"browser_connected_to_data_info",842.5
"optimized",2,"projection_first_open",413
"optimized",2,"linked_views_first_open",46
"optimized",2,"gene_expression_first_open",631
"optimized",2,"projection_plus_linked_journey",459
"optimized",3,"process_to_data_info",3086
"optimized",3,"browser_connected_to_data_info",845.3
"optimized",3,"projection_first_open",414
"optimized",3,"linked_views_first_open",45
"optimized",3,"gene_expression_first_open",633
"optimized",3,"projection_plus_linked_journey",459
