group,file,seconds,basis
logic,test-addImmuneRepertoire.R,12,measured
browser,test-app-immune_repertoire.R,88.3,measured
browser,test-app-inst.R,68.9,measured
browser,test-app-new-modules.R,6.7,measured
browser,test-app-trajectory.R,12.8,measured
logic,test-app-version-contract.R,3.8,estimated
browser,test-app-viewport-layout.R,7.8,measured
logic,test-bench-access-metrics.R,3.8,estimated
logic,test-bench-cli-contract.R,5.5,measured
logic,test-bench-protocol.R,3.8,estimated
logic,test-bench-publication.R,1,measured
logic,test-bench-remote-reader.R,3.8,estimated
logic,test-bench-reporting.R,1.6,measured
logic,test-bench-resources.R,3.8,estimated
logic,test-clear-selection-uniform.R,3.8,estimated
logic,test-createShinyApp-auth.R,29.8,measured
logic,test-createShinyApp-http-privacy.R,3,measured
logic,test-createShinyApp-lock.R,3.8,estimated
logic,test-createShinyApp-publication.R,3.8,estimated
logic,test-createShinyApp-run-options.R,4.5,measured
logic,test-createShinyApp-sibling.R,19.4,measured
logic,test-enriched_pathways.R,3.8,estimated
logic,test-error-behavior-contracts.R,3.8,estimated
logic,test-export-data-integrity.R,5.8,measured
logic,test-exportFromSeurat.R,3.8,estimated
logic,test-extra_material.R,3.8,estimated
logic,test-h5-vignette-contract.R,3.8,estimated
logic,test-hla-app-contract.R,5.3,measured
logic,test-hla-association-core.R,3.8,estimated
logic,test-hla-class-slot.R,3.8,estimated
logic,test-hla-export.R,3.8,estimated
logic,test-hla-motif-core.R,1.4,measured
logic,test-hla-typing.R,3.8,estimated
logic,test-hla-visual-helpers.R,3.8,estimated
logic,test-immune_repertoire.R,3.8,estimated
logic,test-immune-repertoire-validation.R,8.6,measured
logic,test-ir-definition-sharing.R,3.8,estimated
logic,test-ir-help-demo-helpers.R,3.8,estimated
logic,test-ir-plots.R,1.2,measured
logic,test-most_expressed_genes.R,3.8,estimated
logic,test-multi_crb.R,3.8,estimated
logic,test-overview-hidden-groups.R,3.8,estimated
logic,test-package-check-contract.R,3.8,estimated
logic,test-projection-viewport-sizing.R,3.8,estimated
logic,test-r-functions.R,1.3,measured
logic,test-read_GMT_file.R,3.8,estimated
logic,test-seurat-pipeline.R,3.8,estimated
logic,test-seurat-v5-layer-partition.R,1.6,measured
logic,test-seurat-v5-layered-public-functions.R,3.7,measured
logic,test-seurat-v5-split-layers.R,16.4,measured
browser,test-smoke-production.R,76.1,measured
logic,test-spatial-image-manifest.R,3.8,estimated
logic,test-spatial-image-payload.R,2.3,measured
logic,test-spatial.R,3.4,measured
logic,test-trajectory-merge.R,3.8,estimated
logic,test-trajectory-selection-valid.R,3.8,estimated
logic,test-trajectory.R,3.8,estimated
logic,test-trekker.R,3.8,estimated
logic,test-utility_functions.R,3.8,estimated
logic,test-versionless-layout-contract.R,3.8,estimated
logic,test-viewer-auth-runtime.R,3.9,measured
logic,test-zoom-button-uniform.R,3.8,estimated
logic,test-zoom-to-selection.R,3.8,estimated
