"trial_id","fixture","dataset","capability","selected","observed","outcome","artifact_hash","source_identity_hash"
"public_pbmc_expression_embedded_crb_r0","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3b5ab1f72f28bc3a5fd6db682f3c80f1"
"public_pbmc_expression_embedded_crb_r0","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3b5ab1f72f28bc3a5fd6db682f3c80f1"
"public_pbmc_expression_embedded_crb_r0","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3b5ab1f72f28bc3a5fd6db682f3c80f1"
"public_pbmc_expression_embedded_crb_r0","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3b5ab1f72f28bc3a5fd6db682f3c80f1"
"public_pbmc_expression_embedded_crb_r0","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3b5ab1f72f28bc3a5fd6db682f3c80f1"
"public_pbmc_expression_embedded_crb_r0","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3b5ab1f72f28bc3a5fd6db682f3c80f1"
"public_pbmc_expression_embedded_crb_r0","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3b5ab1f72f28bc3a5fd6db682f3c80f1"
"public_pbmc_expression_embedded_crb_r0","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3b5ab1f72f28bc3a5fd6db682f3c80f1"
"public_pbmc_expression_embedded_crb_r0","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3b5ab1f72f28bc3a5fd6db682f3c80f1"
"public_pbmc_expression_embedded_crb_r0","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3b5ab1f72f28bc3a5fd6db682f3c80f1"
"public_pbmc_expression_h5_crb_r0","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","fbf0ed4cd16b15119947a1f4b8cfc643"
"public_pbmc_expression_h5_crb_r0","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","fbf0ed4cd16b15119947a1f4b8cfc643"
"public_pbmc_expression_h5_crb_r0","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","fbf0ed4cd16b15119947a1f4b8cfc643"
"public_pbmc_expression_h5_crb_r0","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","fbf0ed4cd16b15119947a1f4b8cfc643"
"public_pbmc_expression_h5_crb_r0","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","fbf0ed4cd16b15119947a1f4b8cfc643"
"public_pbmc_expression_h5_crb_r0","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","fbf0ed4cd16b15119947a1f4b8cfc643"
"public_pbmc_expression_h5_crb_r0","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","fbf0ed4cd16b15119947a1f4b8cfc643"
"public_pbmc_expression_h5_crb_r0","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","fbf0ed4cd16b15119947a1f4b8cfc643"
"public_pbmc_expression_h5_crb_r0","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","fbf0ed4cd16b15119947a1f4b8cfc643"
"public_pbmc_expression_h5_crb_r0","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","fbf0ed4cd16b15119947a1f4b8cfc643"
"public_pbmc_expression_bpcells_crb_r0","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","6ece9436d9ca5200c76aa3537a9a2f8b","d3c4843db8f92063854b59a006b48261"
"public_pbmc_expression_bpcells_crb_r0","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","6ece9436d9ca5200c76aa3537a9a2f8b","d3c4843db8f92063854b59a006b48261"
"public_pbmc_expression_bpcells_crb_r0","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","6ece9436d9ca5200c76aa3537a9a2f8b","d3c4843db8f92063854b59a006b48261"
"public_pbmc_expression_bpcells_crb_r0","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","6ece9436d9ca5200c76aa3537a9a2f8b","d3c4843db8f92063854b59a006b48261"
"public_pbmc_expression_bpcells_crb_r0","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","6ece9436d9ca5200c76aa3537a9a2f8b","d3c4843db8f92063854b59a006b48261"
"public_pbmc_expression_bpcells_crb_r0","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","6ece9436d9ca5200c76aa3537a9a2f8b","d3c4843db8f92063854b59a006b48261"
"public_pbmc_expression_bpcells_crb_r0","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","6ece9436d9ca5200c76aa3537a9a2f8b","d3c4843db8f92063854b59a006b48261"
"public_pbmc_expression_bpcells_crb_r0","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","6ece9436d9ca5200c76aa3537a9a2f8b","d3c4843db8f92063854b59a006b48261"
